name,url,tier,region,description,why
New York Times,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,national,us,Major nonprofit newspaper covering national and international news with investigative reporting,Largest circulation US newspaper; shapes mainstream narrative across political spectrum
City Limits,https://citylimits.org/feed/,community,us,Nonprofit newsroom covering New York City housing and policy,NYC urban policy specialist; covers housing, poverty, and city governance
Voice of San Diego,https://voiceofsandiego.org/feed/,community,us,Nonprofit newsroom covering San Diego government and border issues,San Diego and border region coverage; covers US-Mexico border communities
Baltimore Banner,https://news.google.com/rss/search?q=when:7d+site:thebaltimorebanner.com&hl=en-US,community,us,Nonprofit newsroom covering Baltimore and Maryland,Baltimore regional reporting; covers urban Black community issues and governance
Haitian Times,https://haitiantimes.com/feed/,community,us,Publication covering Haitian American and Haitian diaspora communities,Haitian diaspora perspective; represents Haitian American community
Navajo Times,https://news.google.com/rss/search?q=when:7d+site:navajotimes.com&hl=en-US,community,us,Newspaper serving the Navajo Nation and tribal communities,Navajo and tribal perspective; represents Indigenous governance and community
Futuro Media,https://news.google.com/rss/search?q=when:7d+site:futuromediagroup.org&hl=en-US,community,us,Multimedia organization producing journalism for and about communities of color,Communities of color perspective; produces Latino and immigrant community journalism
Colorlines,https://news.google.com/rss/search?q=when:7d+site:colorlines.com&hl=en-US,community,us,Publication covering race and social justice,Racial justice journalism; covers intersection of race and policy
Mother Jones,https://www.motherjones.com/feed/,national,us,Progressive magazine covering politics and investigative reporting,Major progressive publication; represents left-wing investigative journalism
Defense One,https://www.defenseone.com/rss/,specialist,security,Publication covering defense policy and military technology,Defense policy specialist; covers military modernization and strategy
E&E News,https://news.google.com/rss/search?q=when:7d+site:eenews.net&hl=en-US,specialist,climate,Publication covering energy and environmental policy,Energy and environment policy specialist; covers climate regulation and industry
TechCrunch,https://techcrunch.com/feed/,specialist,ai,Publication covering technology startups and venture capital,Tech industry specialist; covers AI and tech company developments
Bellingcat,https://www.bellingcat.com/feed/,specialist,information,Open-source intelligence and investigative journalism organization,Open-source investigation specialist; covers disinformation and conflict verification
Health Affairs,https://www.healthaffairs.org/action/showFeed?type=etoc&feed=rss&jc=hlthaff,specialist,health,Peer-reviewed journal covering health policy research,Leading health policy journal; covers healthcare system and public health
Nature News,https://www.nature.com/nature.rss,specialist,health,International science journal covering research across all scientific disciplines,Premier science journal; represents cutting-edge scientific research
The War Zone,https://www.thedrive.com/the-war-zone/feed,specialist,security,Publication covering military technology and defense developments,Military technology specialist; covers weapons systems and defense innovation
CityLab,https://news.google.com/rss/search?q=when:7d+site:bloomberg.com/citylab&hl=en-US,specialist,governance,Publication covering urban policy and city governance,Urban policy specialist; covers housing, transportation, and city planning
Press Freedom Tracker,https://news.google.com/rss/search?q=when:7d+site:pressfreedomtracker.us&hl=en-US,specialist,information,Database tracking press freedom incidents in the United States,Press freedom monitoring; documents threats to journalism in America
Council on Foreign Relations,https://news.google.com/rss/search?q=when:7d+site:cfr.org&hl=en-US,analysis,us,Nonpartisan foreign policy think tank and publisher,Leading foreign policy institution; represents establishment international relations thinking
Center for Strategic and International Studies,https://news.google.com/rss/search?q=when:7d+site:csis.org&hl=en-US,analysis,us,Bipartisan policy research organization covering security and international issues,Major bipartisan think tank; covers defense and international security
New America,https://news.google.com/rss/search?q=when:7d+site:newamerica.org&hl=en-US,analysis,us,Policy institute covering technology, security, and social policy,Progressive-centrist think tank; covers technology policy and workforce
Cato Institute,https://news.google.com/rss/search?q=when:7d+site:cato.org&hl=en-US,analysis,us,Libertarian think tank covering civil liberties, free markets, and foreign policy,Libertarian policy research; represents limited-government conservative perspective
Urban Institute,https://news.google.com/rss/search?q=when:7d+site:urban.org&hl=en-US,analysis,us,Nonpartisan research organization studying social and economic policy,Urban and social policy research; covers poverty, housing, and inequality
Migration Policy Institute,https://news.google.com/rss/search?q=when:7d+site:migrationpolicy.org&hl=en-US,analysis,us,Nonpartisan research organization studying immigration and refugee policy,Immigration policy research; provides data-driven analysis of migration
Bipartisan Policy Center,https://news.google.com/rss/search?q=when:7d+site:bipartisanpolicy.org&hl=en-US,analysis,us,Policy organization promoting bipartisan solutions to domestic policy challenges,Centrist bipartisan research; represents cross-party policy solutions
Aspen Institute,https://news.google.com/rss/search?q=when:7d+site:aspeninstitute.org&hl=en-US,analysis,us,Policy forum covering leadership, ideas, and global challenges,Ideas and leadership forum; covers global challenges from multiple perspectives
